# emoji	category	en keywords	bn keywords	parent
🍻	food	alcohol,bar,beer,booze,bottoms,cheers,clink,clinking,drinking,drinks,mugs,clinking beer mugs	উত্তম ধরণের বিয়ারের মগ,খাদ্য ও পানীয়,খাবার,ঠুং ঠুং আওয়াজ করা,পান করা,বার,বিয়ার,মগ
🥂	food	celebrate,clink,clinking,drink,glass,glasses,clinking glasses,cheers,toast	উদযাপন,খাওয়া,খাদ্য ও পানীয়,খাবার,গ্লাস,চিয়ার্স,চিসার্সের জন্য গ্লাসে ঠোকা,ঠুংঠাং,হোক উল্লাস,চিয়ার্স
🥃	food	glass,liquor,scotch,shot,tumbler,whiskey,whisky,tumbler glass	খাদ্য ও পানীয়,খাবার,গ্লাস,চওড়া গ্লাস,পানীয়,মদের গ্লাস,শট,স্কচ,হুইস্কি
🫗	food	accident,drink,empty,glass,liquid,oops,pour,pouring,spill,water,pouring liquid	ওহ!,গ্লাস,ছলকে পড়া,জল ঢালা,তরল পদার্থ ঢালা হচ্ছে,পান করা,ফাঁকা
🥤	food	cup,drink,juice,malt,soda,soft,straw,water,cup with straw,with,soft drink,cold drink	খাদ্য ও পানীয়,খাবার,গ্লাস,জুস,পানি,পানীয়,সোডা,স্ট্র দেওয়া কাপ,কোমল পানীয়,ঠান্ডা
🧋	food	boba,bubble,food,milk,pearl,tea,bubble tea,milk tea	খাদ্য,খাবার,চা,ড্রিংকস,তাইওয়ান,দুধ,পানীয়,পার্ল,বাবল,বাবল টি,বোবা,মিল্ক টি
🧃	food	beverage,box,juice,straw,sweet,beverage box,juice box,drink	খাদ্য ও পানীয়,জুস বাক্স,জুসের বক্স,ঠাণ্ডা পানীয়,পানীয়,ফলের রস,জুস,পানীয়
🧉	food	drink,mate	খাদ্য ও পানীয়,দক্ষিণ অ্যামেরিকা,দক্ষিণ অ্যামেরিকার পানীয়,পানীয়,মেট
🧊	food	cold,cube,ice,iceberg	আইস কিউব,আইসবার্গ,খাদ্য ও পানীয়,ঠান্ডা,পানীয়,বরফ,বরফের টুকরো
🥢	food	chopsticks,hashi,jeotgarak,kuaizi,asian,food	কাঠি,খাদ্য ও পানীয়,খাবার,চপস্টিক,হাশি
🍽️	food	cooking,dinner,eat,fork,knife,plate,fork and knife with plate,and,with,fork knife,dining,restaurant	কাঁটাচামচ,খাদ্য ও পানীয়,খাবার,ছুরি,প্লেট,প্লেটের সঙ্গে কাঁটাচামচ ও ছুরি,রন্ধন,থালা,খাওয়া,রেস্তোরাঁ
🍴	food	breakfast,breaky,cooking,cutlery,delicious,dinner,eat,feed,food,fork,hungry,knife,lunch,restaurant,yum,yummy,fork and knife,and	কাঁটাচামচ,কাঁটাচামচ ও ছুরি,খাদ্য ও পানীয়,খাবার,ছুরি,নাস্তা,রন্ধন,রেস্টুরেন্ট
🥄	food	eat,spoon,tableware	কাঁটা চামচ,খাদ্য ও পানীয়,খাবার,চামচ
🔪	food	chef,cooking,hocho,kitchen,knife,tool,weapon,kitchen knife,cut,blade,sharp	অস্ত্র,ছুরি,টুল,রন্ধন,রান্না করার ছুরি,রান্না ঘরের ছুরি,সরঞ্জাম,হোকো,কাটা,রান্না,ধারালো
🫙	food	condiment,container,empty,jar,nothing,sauce,store	কিছু নেই,কৌটো,খালি,গুঁড়া মসলা,জমা করা পাত্র,জার,পাত্র,ফাঁকা,সস
🏺	food	amphora,aquarius,cooking,drink,jug,tool,weapon,zodiac,vase,pottery,ancient	অস্ত্র,অ্যাম্ফোরা,কুম্ভরাশি,জাগ,পান করা,রন্ধন,রাশিচক্র,সরঞ্জাম,কলস,মাটির পাত্র
🌍	travel	africa,earth,europe,europe-africa,globe,showing,world,globe showing europe-africa	আফ্রিকা,ইউরোপ,গ্লোব,গ্লোব ইউরোপ আফ্রিকা দেখাচ্ছে,পৃথিবী,বিশ্ব,গ্রহ
🌎	travel	americas,earth,globe,showing,world,globe showing americas	আমেরিকা,গ্লোব,গ্লোব আমেরিকা দেখাচ্ছে,পৃথিবী,বিশ্ব
🌏	travel	asia,asia-australia,australia,earth,globe,showing,world,globe showing asia-australia	অস্ট্রেলিয়া,এশিয়া,গ্লোব,গ্লোব এশিয়া-অস্ট্রেলিয়া দেখাচ্ছে,পৃথিবী,বিশ্ব,এশিয়া
🌐	travel	earth,globe,internet,meridians,web,world,worldwide,globe with meridians,with	গ্লোব,গ্লোবে মেরিডিয়ান,পৃথিবী,পৃথিবীর মধ্যরেখা,বিশ্ব
🗺️	travel	map,world,world map	বিশ্ব,বিশ্বের মানচিত্র,মানচিত্র,ম্যাপ
🗾	travel	japan,map,map of japan,of	জাপান,জাপানের ম্যাপ,মানচিত্র
🧭	travel	compass,direction,magnetic,navigation,orienteering	ওরিয়েন্টিয়ারিং,কম্পাস,চুম্বকীয়,চৌম্বকীয়,দিকনির্দেশ,নেভিগেশন,ন্যাভিগেশন
🏔️	travel	cold,mountain,snow,snow-capped,snow-capped mountain	ঠান্ডা,তুষার,তুষারাবৃত পর্বত,পর্বত
⛰️	travel	mountain,peak,nature,hiking	পর্বত,পাহাড়,পাহাড়,চূড়া
🛘	travel	avalanche,danger,disaster,earthquake,mountain,mudslide,rocks,landslide	কাদা ধস,তুষারধ্বস,দুর্যোগ,পর্বত,পাথর,বিপদ,ভূমিকম্প,ধস
🌋	travel	eruption,mountain,nature,volcano,lava	অগ্ন্যুৎপাত,আগ্নেয়গিরি,আবহাওয়া,পর্বত,আগ্নেয়গিরি,লাভা
🗻	travel	fuji,mount,mountain,nature,mount fuji,japan	পর্বত,পাহাড়,ফুজি,মাউন্ট ফুজি,পাহাড়,জাপান
🏕️	travel	camping	ক্যাম্প করা,তাবু খাঁটানো
🏖️	travel	beach,umbrella,beach with umbrella,with,vacation,sand,sea	ছাতা,সমুদ্র সৈকতে ছাতা,সৈকত,সমুদ্র,ছুটি,বালি
🏜️	travel	desert	বালি,মরুভুমি,মরুভূমি
🏝️	travel	desert,island,desert island,tropical,vacation	দ্বীপ,মরুভূমি,মরুভূমির দ্বীপ,ছুটি
🏞️	travel	national,park,national park	উদ্যান,জাতীয় উদ্যান,জাতীয় পার্ক,পার্ক
🏟️	travel	stadium	স্টেডিয়াম
🏛️	travel	building,classical,classical building	ক্লাসিক্যাল,বিল্ডিং,ক্লাসিক্যাল বিল্ডিং
🏗️	travel	building,construction,crane,building construction	ক্রেন,নির্মাণ,বিল্ডিং,বিল্ডিং তৈরি,বিল্ডিং নির্মাণ
🧱	travel	brick,bricks,clay,mortar,wall	ইট,ওয়াল,কাদামাটি,দেয়াল,পোড়ামাটি,পোড়ামাটির দেওয়াল,প্রাচীর,হামানদিস্তা
🪨	travel	boulder,heavy,rock,solid,stone,tough	কঠিন,কঠোর,নুড়ি,পাথর,ভারি,শিলা,শিলাখণ্ড
🪵	travel	log,lumber,timber,wood	কাঠ,কাঠ চেরাই করা,গাছের গুঁড়ি,তক্তা,দারু
🛖	travel	home,house,hut,roundhouse,shelter,yurt	আশ্রয়,ইউর্ট,কুটির,কুঁড়ে ঘড়,গৃহ,ঘর,বাড়ি,বাসা,রাউন্ডহাউস
🏘️	travel	house,houses	বাড়ি,বাড়ি নির্মাণ,বাড়িগুলি তৈরি করা,বিল্ডিং
🏚️	travel	derelict,home,house,derelict house	পরিত্যক্ত,পরিত্যক্ত গৃহনির্মাণ,বাড়ি,বিল্ডিং,ব্যবহার না হওয়া বাড়ি
🏠	travel	building,country,heart,home,house,ranch,settle,simple,suburban,suburbia,where	গৃহ নির্মাণ,বাড়ি,বাড়ি নির্মাণ,বিল্ডিং,বাড়ি,ঘর,বাসা
🏡	travel	building,country,garden,heart,home,house,ranch,settle,simple,suburban,suburbia,where,house with garden,with	বাগান,বাড়ি,বিল্ডিং,বাগান বাড়ি,বাড়ি,ঘর
🏢	travel	building,city,cubical,job,office,office building,work,corporate	অফিস,অফিসের বিল্ডিং,কাজ,চাকরী,বিল্ডিং,অফিস বিল্ডিং,ভবন
🏣	travel	building,japanese,office,post,japanese post office	জাপানি,জাপানি পোস্ট অফিস,জাপানি ভাষায় পোস্ট অফিস,জাপানিদের পোস্ট অফিস,পোস্ট,বিল্ডিং
🏤	travel	building,european,office,post,post office	ইউরোপীয়,পোস্ট,পোস্ট অফিস,বিল্ডিং
🏥	travel	building,doctor,hospital,medicine,medical,health	ওষুধ,ডাক্তার,বিল্ডিং,হাসপাতাল,চিকিৎসা
🏦	travel	bank,building,money,finance	বিল্ডিং,ব্যাঙ্ক,ব্যাংক,টাকা,ভবন
🏨	travel	building,hotel,stay,travel	বিল্ডিং,হোটেল,থাকা,ভ্রমণ
🏩	travel	building,hotel,love,love hotel	বিল্ডিং,ভালবাসা,লাভ হোটেল,হোটেল
🏪	travel	24,building,convenience,hours,store,convenience store	কনভেনিয়ান্স স্টোর,দোকান,বিল্ডিং,সুবিধা
🏫	travel	building,school,education,study	বিল্ডিং,স্কুল,বিদ্যালয়,শিক্ষা,পড়া
🏬	travel	building,department,store,department store	ডিপার্টমমেন্ট স্টোর,ডিপার্টমেন্ট,দোকান,বিল্ডিং
🏭	travel	building,factory,industry,pollution	ফ্যাক্টরি,বিল্ডিং,কারখানা,শিল্প
🏯	travel	building,castle,japanese,japanese castle	জাপানি,দুর্গ,বিল্ডিং,জাপানি দুর্গ
🏰	travel	building,castle,european,palace,fairy tale	ইউরোপীয়,দুর্গ,বিল্ডিং,প্রাসাদ,রাজপ্রাসাদ
💒	travel	chapel,hitched,nuptials,romance,wedding	চ্যাপেল,বিবাহ,রোমান্স
🗼	travel	tokyo,tower,tokyo tower,landmark,japan	টাওয়ার,টোকিও,টোকিও টাওয়ার,টাওয়ার,জাপান
🗽	travel	liberty,new,ny,nyc,statue,york,statue of liberty,of,new york,usa,landmark	মূর্তি,লিবার্টি,স্ট্যাচু অফ লিবার্টি,স্ট্যাচু অব লিবার্টি,আমেরিকা
